"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 13:38:25:804 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.4","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","44.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"29","98","0","true","29","64","0","true","29","156","0","true","29","87","0","true","29","179","0","true","29","175","0","true","29","124","0","true","29","203","0","true","29","164","0","true","29","167","0","true","29","123","0","true","29","169","0","true","29","155","0","true","29","163","0","true","29","227","0","true","29","117","0","true","29","179","0","true","29","146","0","true","29","152","0","true","29","160","0","true","29","137","0","true","29","101","0","true","29","124","0","true","29","90","0","true"
"30","93","0","true","30","102","0","true","30","123","0","true","30","90","0","true","30","130","0","true","30","216","0","true","30","171","0","true","30","175","0","true","30","186","0","true","30","127","0","true","30","97","0","true","30","200","0","true","30","153","0","true","30","158","0","true","30","207","0","true","30","115","0","true","30","170","0","true","30","151","0","true","30","171","0","true","30","167","0","true","30","135","0","true","30","78","0","true","30","137","0","true","30","79","0","true"
"31","87","0","true","31","87","0","true","31","144","0","true","31","94","0","true","31","170","0","true","31","166","0","true","31","107","0","true","31","213","0","true","31","201","0","true","31","164","0","true","31","111","0","true","31","146","0","true","31","150","0","true","31","181","0","true","31","212","0","true","31","133","0","true","31","160","0","true","31","169","0","true","31","154","0","true","31","158","0","true","31","148","0","true","31","73","0","true","31","120","0","true","31","83","0","true"
"32","89","0","true","32","102","0","true","32","127","0","true","32","85","0","true","32","155","0","true","32","192","0","true","32","159","0","true","32","182","0","true","32","186","0","true","32","126","0","true","32","135","0","true","32","180","0","true","32","122","0","true","32","163","0","true","32","215","0","true","32","124","0","true","32","164","0","true","32","155","0","true","32","165","0","true","32","157","0","true","32","145","0","true","32","86","0","true","32","125","0","true","32","81","0","true"
"33","107","0","true","33","76","0","true","33","135","0","true","33","87","0","true","33","168","0","true","33","195","0","true","33","127","0","true","33","189","0","true","33","187","0","true","33","158","0","true","33","103","0","true","33","169","0","true","33","161","0","true","33","164","0","true","33","217","0","true","33","129","0","true","33","155","0","true","33","167","0","true","33","166","0","true","33","157","0","true","33","139","0","true","33","81","0","true","33","124","0","true","33","88","0","true"
"34","75","0","true","34","100","0","true","34","143","0","true","34","89","0","true","34","143","0","true","34","186","0","true","34","151","0","true","34","191","0","true","34","187","0","true","34","144","0","true","34","118","0","true","34","175","0","true","34","131","0","true","34","169","0","true","34","221","0","true","34","125","0","true","34","156","0","true","34","155","0","true","34","159","0","true","34","156","0","true","34","154","0","true","34","75","0","true","34","128","0","true","34","69","0","true"
"35","86","0","true","35","95","0","true","35","137","0","true","35","58","0","true","35","178","0","true","35","193","0","true","35","133","0","true","35","179","0","true","35","181","0","true","35","158","0","true","35","110","0","true","35","180","0","true","35","130","0","true","35","186","0","true","35","214","0","true","35","95","0","true","35","167","0","true","35","159","0","true","35","163","0","true","35","161","0","true","35","137","0","true","35","77","0","true","35","134","0","true","35","80","0","true"
"36","86","0","true","36","96","0","true","36","136","0","true","36","92","0","true","36","136","0","true","36","201","0","true","36","136","0","true","36","184","0","true","36","208","0","true","36","110","0","true","36","113","0","true","36","185","0","true","36","129","0","true","36","164","0","true","36","202","0","true","36","124","0","true","36","164","0","true","36","162","0","true","36","159","0","true","36","164","0","true","36","150","0","true","36","76","0","true","36","116","0","true","36","85","0","true"
"37","91","0","true","37","95","0","true","37","132","0","true","37","69","0","true","37","164","0","true","37","201","0","true","37","157","0","true","37","206","0","true","37","141","0","true","37","151","0","true","37","126","0","true","37","176","0","true","37","174","0","true","37","163","0","true","37","221","0","true","37","107","0","true","37","173","0","true","37","161","0","true","37","143","0","true","37","163","0","true","37","140","0","true","37","75","0","true","37","129","0","true","37","82","0","true"
"38","80","0","true","38","84","0","true","38","154","0","true","38","72","0","true","38","156","0","true","38","195","0","true","38","138","0","true","38","171","0","true","38","187","0","true","38","138","0","true","38","111","0","true","38","199","0","true","38","106","0","true","38","174","0","true","38","224","0","true","38","108","0","true","38","149","0","true","38","147","0","true","38","165","0","true","38","168","0","true","38","148","0","true","38","80","0","true","38","125","0","true","38","78","0","true"
"39","91","0","true","39","110","0","true","39","117","0","true","39","77","0","true","39","168","0","true","39","189","0","true","39","155","0","true","39","202","0","true","39","170","0","true","39","172","0","true","39","130","0","true","39","138","0","true","39","150","0","true","39","205","0","true","39","208","0","true","39","128","0","true","39","166","0","true","39","156","0","true","39","163","0","true","39","155","0","true","39","153","0","true","39","90","0","true","39","114","0","true","39","84","0","true"
"40","90","0","true","40","79","0","true","40","149","0","true","40","91","0","true","40","149","0","true","40","193","0","true","40","131","0","true","40","184","0","true","40","195","0","true","40","117","0","true","40","128","0","true","40","184","0","true","40","128","0","true","40","128","0","true","40","238","0","true","40","117","0","true","40","176","0","true","40","158","0","true","40","149","0","true","40","154","0","true","40","126","0","true","40","95","0","true","40","135","0","true","40","90","0","true"
"41","100","0","true","41","96","0","true","41","122","0","true","41","85","0","true","41","175","0","true","41","183","0","true","41","134","0","true","41","195","0","true","41","192","0","true","41","143","0","true","41","100","0","true","41","188","0","true","41","161","0","true","41","161","0","true","41","199","0","true","41","129","0","true","41","163","0","true","41","161","0","true","41","162","0","true","41","178","0","true","41","138","0","true","41","80","0","true","41","111","0","true","41","102","0","true"
"42","73","0","true","42","101","0","true","42","144","0","true","42","69","0","true","42","140","0","true","42","207","0","true","42","153","0","true","42","180","0","true","42","177","0","true","42","157","0","true","42","113","0","true","42","167","0","true","42","143","0","true","42","177","0","true","42","224","0","true","42","97","0","true","42","165","0","true","42","171","0","true","42","149","0","true","42","140","0","true","42","152","0","true","42","79","0","true","42","126","0","true","42","73","0","true"
"43","92","0","true","43","92","0","true","43","134","0","true","43","99","0","true","43","158","0","true","43","178","0","true","43","140","0","true","43","193","0","true","43","198","0","true","43","137","0","true","43","119","0","true","43","176","0","true","43","146","0","true","43","160","0","true","43","202","0","true","43","118","0","true","43","177","0","true","43","168","0","true","43","163","0","true","43","154","0","true","43","137","0","true","43","79","0","true","43","130","0","true","43","84","0","true"
"44","82","0","true","44","88","0","true","44","148","0","true","44","54","0","true","44","166","0","true","44","205","0","true","44","131","0","true","44","182","0","true","44","169","0","true","44","137","0","true","44","122","0","true","44","186","0","true","44","135","0","true","44","171","0","true","44","218","0","true","44","117","0","true","44","153","0","true","44","156","0","true","44","167","0","true","44","160","0","true","44","147","0","true","44","76","0","true","44","129","0","true","44","75","0","true"
"45","92","0","true","45","97","0","true","45","129","0","true","45","78","0","true","45","165","0","true","45","192","0","true","45","136","0","true","45","197","0","true","45","182","0","true","45","150","0","true","45","107","0","true","45","173","0","true","45","143","0","true","45","174","0","true","45","222","0","true","45","119","0","true","45","155","0","true","45","158","0","true","45","158","0","true","45","153","0","true","45","155","0","true","45","77","0","true","45","125","0","true","45","71","0","true"
"46","84","0","true","46","86","0","true","46","148","0","true","46","74","0","true","46","157","0","true","46","196","0","true","46","137","0","true","46","175","0","true","46","188","0","true","46","158","0","true","46","116","0","true","46","168","0","true","46","151","0","true","46","166","0","true","46","212","0","true","46","127","0","true","46","169","0","true","46","159","0","true","46","154","0","true","46","170","0","true","46","137","0","true","46","75","0","true","46","127","0","true","46","87","0","true"
"47","71","0","true","47","104","0","true","47","143","0","true","47","74","0","true","47","157","0","true","47","183","0","true","47","141","0","true","47","193","0","true","47","184","0","true","47","118","0","true","47","132","0","true","47","191","0","true","47","111","0","true","47","165","0","true","47","218","0","true","47","110","0","true","47","155","0","true","47","162","0","true","47","162","0","true","47","163","0","true","47","141","0","true","47","87","0","true","47","115","0","true","47","95","0","true"
"48","86","0","true","48","88","0","true","48","144","0","true","48","85","0","true","48","152","0","true","48","192","0","true","48","130","0","true","48","197","0","true","48","186","0","true","48","136","0","true","48","112","0","true","48","178","0","true","48","128","0","true","48","176","0","true","48","221","0","true","48","113","0","true","48","158","0","true","48","155","0","true","48","146","0","true","48","165","0","true","48","156","0","true","48","77","0","true","48","115","0","true","48","80","0","true"
"49","86","0","true","49","94","0","true","49","138","0","true","49","64","0","true","49","162","0","true","49","203","0","true","49","137","0","true","49","179","0","true","49","182","0","true","49","143","0","true","49","115","0","true","49","179","0","true","49","148","0","true","49","155","0","true","49","222","0","true","49","121","0","true","49","166","0","true","49","158","0","true","49","158","0","true","49","159","0","true","49","138","0","true","49","86","0","true","49","127","0","true","49","86","0","true"

