"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 13:38:25:804 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.4","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","44.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"4","99","0","true","4","123","0","true","4","96","0","true","4","52","0","true","4","241","0","true","4","149","0","true","4","185","0","true","4","133","0","true","4","197","0","true","4","194","0","true","4","139","0","true","4","189","0","true","4","150","0","true","4","166","0","true","4","160","0","true","4","149","0","true","4","215","0","true","4","122","0","true","4","250","0","true","4","195","0","true","4","59","0","true","4","164","0","true","4","128","0","true","4","164","0","true"
"5","91","0","true","5","114","0","true","5","113","0","true","5","92","0","true","5","108","0","true","5","234","0","true","5","127","0","true","5","260","0","true","5","159","0","true","5","159","0","true","5","81","0","true","5","108","0","true","5","175","0","true","5","222","0","true","5","256","0","true","5","137","0","true","5","167","0","true","5","111","0","true","5","183","0","true","5","193","0","true","5","91","0","true","5","114","0","true","5","159","0","true","5","101","0","true"
"6","113","0","true","6","77","0","true","6","128","0","true","6","141","0","true","6","203","0","true","6","112","0","true","6","183","0","true","6","125","0","true","6","250","0","true","6","200","0","true","6","122","0","true","6","192","0","true","6","146","0","true","6","126","0","true","6","165","0","true","6","134","0","true","6","211","0","true","6","173","0","true","6","147","0","true","6","146","0","true","6","159","0","true","6","73","0","true","6","117","0","true","6","75","0","true"
"7","87","0","true","7","125","0","true","7","106","0","true","7","77","0","true","7","139","0","true","7","214","0","true","7","216","0","true","7","198","0","true","7","128","0","true","7","173","0","true","7","121","0","true","7","167","0","true","7","170","0","true","7","178","0","true","7","237","0","true","7","153","0","true","7","130","0","true","7","136","0","true","7","169","0","true","7","173","0","true","7","156","0","true","7","83","0","true","7","120","0","true","7","75","0","true"
"8","107","0","true","8","90","0","true","8","121","0","true","8","112","0","true","8","228","0","true","8","110","0","true","8","120","0","true","8","246","0","true","8","176","0","true","8","193","0","true","8","119","0","true","8","157","0","true","8","194","0","true","8","175","0","true","8","180","0","true","8","172","0","true","8","160","0","true","8","157","0","true","8","197","0","true","8","181","0","true","8","126","0","true","8","82","0","true","8","122","0","true","8","103","0","true"
"9","92","0","true","9","95","0","true","9","131","0","true","9","117","0","true","9","79","0","true","9","239","0","true","9","216","0","true","9","136","0","true","9","200","0","true","9","156","0","true","9","129","0","true","9","141","0","true","9","191","0","true","9","157","0","true","9","183","0","true","9","139","0","true","9","206","0","true","9","175","0","true","9","141","0","true","9","175","0","true","9","121","0","true","9","78","0","true","9","119","0","true","9","111","0","true"
"10","114","0","true","10","95","0","true","10","109","0","true","10","143","0","true","10","177","0","true","10","137","0","true","10","161","0","true","10","251","0","true","10","166","0","true","10","170","0","true","10","113","0","true","10","164","0","true","10","149","0","true","10","182","0","true","10","227","0","true","10","163","0","true","10","130","0","true","10","135","0","true","10","191","0","true","10","174","0","true","10","144","0","true","10","90","0","true","10","125","0","true","10","82","0","true"
"11","68","0","true","11","97","0","true","11","153","0","true","11","64","0","true","11","162","0","true","11","185","0","true","11","162","0","true","11","126","0","true","11","213","0","true","11","179","0","true","11","149","0","true","11","149","0","true","11","143","0","true","11","177","0","true","11","170","0","true","11","126","0","true","11","198","0","true","11","181","0","true","11","177","0","true","11","152","0","true","11","123","0","true","11","88","0","true","11","124","0","true","11","104","0","true"
"12","131","0","true","12","117","0","true","12","70","0","true","12","99","0","true","12","158","0","true","12","217","0","true","12","189","0","true","12","220","0","true","12","147","0","true","12","120","0","true","12","118","0","true","12","179","0","true","12","147","0","true","12","172","0","true","12","238","0","true","12","138","0","true","12","139","0","true","12","135","0","true","12","167","0","true","12","160","0","true","12","162","0","true","12","92","0","true","12","119","0","true","12","70","0","true"
"13","60","0","true","13","100","0","true","13","158","0","true","13","102","0","true","13","180","0","true","13","121","0","true","13","133","0","true","13","186","0","true","13","223","0","true","13","187","0","true","13","126","0","true","13","158","0","true","13","153","0","true","13","165","0","true","13","176","0","true","13","139","0","true","13","207","0","true","13","156","0","true","13","196","0","true","13","172","0","true","13","94","0","true","13","85","0","true","13","161","0","true","13","96","0","true"
"14","138","0","true","14","118","0","true","14","62","0","true","14","93","0","true","14","173","0","true","14","215","0","true","14","182","0","true","14","225","0","true","14","144","0","true","14","147","0","true","14","114","0","true","14","156","0","true","14","182","0","true","14","185","0","true","14","220","0","true","14","121","0","true","14","148","0","true","14","171","0","true","14","151","0","true","14","164","0","true","14","147","0","true","14","76","0","true","14","110","0","true","14","94","0","true"
"15","62","0","true","15","105","0","true","15","151","0","true","15","95","0","true","15","179","0","true","15","131","0","true","15","155","0","true","15","189","0","true","15","196","0","true","15","159","0","true","15","131","0","true","15","195","0","true","15","140","0","true","15","125","0","true","15","214","0","true","15","138","0","true","15","172","0","true","15","157","0","true","15","170","0","true","15","171","0","true","15","117","0","true","15","77","0","true","15","146","0","true","15","88","0","true"
"16","100","0","true","16","116","0","true","16","102","0","true","16","111","0","true","16","136","0","true","16","196","0","true","16","173","0","true","16","223","0","true","16","171","0","true","16","158","0","true","16","110","0","true","16","143","0","true","16","172","0","true","16","186","0","true","16","219","0","true","16","138","0","true","16","160","0","true","16","155","0","true","16","151","0","true","16","155","0","true","16","161","0","true","16","70","0","true","16","127","0","true","16","63","0","true"
"17","108","0","true","17","73","0","true","17","137","0","true","17","88","0","true","17","192","0","true","17","171","0","true","17","149","0","true","17","156","0","true","17","196","0","true","17","182","0","true","17","123","0","true","17","173","0","true","17","142","0","true","17","163","0","true","17","204","0","true","17","131","0","true","17","171","0","true","17","159","0","true","17","179","0","true","17","175","0","true","17","113","0","true","17","88","0","true","17","133","0","true","17","105","0","true"
"18","82","0","true","18","122","0","true","18","114","0","true","18","116","0","true","18","101","0","true","18","208","0","true","18","174","0","true","18","211","0","true","18","193","0","true","18","126","0","true","18","116","0","true","18","147","0","true","18","168","0","true","18","154","0","true","18","223","0","true","18","132","0","true","18","174","0","true","18","171","0","true","18","137","0","true","18","154","0","true","18","142","0","true","18","72","0","true","18","129","0","true","18","80","0","true"
